sid,student_name,email,major,current_risk_status,last_notified_timestamp,last_notified_satisfaction
019e229d-8d10-7af7-bd82-8c4e737f9b7a,Student 34,student_34@university.edu,Mathematics,Normal,,0
019e229d-8d11-7ba3-a735-4fef97c0a6b4,Student 35,student_35@university.edu,Computer Science,Normal,,0
019e229d-8d12-7fd2-9fbf-94bde71df742,Student 36,student_36@university.edu,Physics,Normal,,0
019e229d-8d13-72a7-8f05-3746c8553972,Student 37,student_37@university.edu,Data Science,Normal,,0
019e229d-8d14-7fc1-ba32-8030438a700d,Student 38,student_38@university.edu,Physics,Normal,,0
019e229d-8d15-785d-92eb-2ababa6a3597,Student 39,student_39@university.edu,Mathematics,Normal,,0
019e229d-8d16-783e-b852-03a43784b1f9,Student 40,student_40@university.edu,Data Science,Normal,,0
019e229d-8d17-71af-a43d-3d70ac09e4fe,Student 41,student_41@university.edu,Computer Science,Normal,,0
019e229d-8d18-78f8-9c93-b007b6180ec8,Student 42,student_42@university.edu,Mathematics,Normal,,0
019e229d-8d19-75d7-aa9b-0a21211c1952,Student 43,student_43@university.edu,Computer Science,Normal,,0
019e229d-8d1a-7408-a95b-ec6feb871014,Student 44,student_44@university.edu,Software Engineering,Normal,,0
019e229d-8d1b-74a3-8d27-47f9b2fa3427,Student 45,student_45@university.edu,Physics,Normal,,0
019e229d-8d1c-7ea2-ad62-8d168136df5d,Student 46,student_46@university.edu,Mathematics,Normal,,0
019e229d-8d1d-7257-82d4-6fee85128c74,Student 47,student_47@university.edu,Data Science,Normal,,0
019e229d-8d1e-71b3-afe7-08003bb29811,Student 48,student_48@university.edu,Mathematics,Normal,,0
019e229d-8d1f-71db-b34e-2298ca1f4fd5,Student 49,student_49@university.edu,Physics,Normal,,0
019e229d-8d20-7d52-83dd-653c3e7cfa64,Student 50,student_50@university.edu,Data Science,Normal,,0
019e229d-8d21-7b3e-8441-8eb0f77b5c41,Student 51,student_51@university.edu,Physics,Normal,,0
019e229d-8d22-7e23-8e5d-911eed6f337e,Student 52,student_52@university.edu,Data Science,Normal,,0
019e229d-8d23-721d-b6c3-afaf897ced8d,Student 53,student_53@university.edu,Physics,Normal,,0
019e229d-8d24-758b-a626-511c8de61e85,Student 54,student_54@university.edu,Data Science,Normal,,0
019e229d-8d25-7c24-8c89-5374638219cf,Student 55,student_55@university.edu,Data Science,Normal,,0
019e229d-8d26-793a-b987-df801abc7c19,Student 56,student_56@university.edu,Mathematics,Normal,,0
019e229d-8d27-7d69-834c-616430d1c392,Student 57,student_57@university.edu,Computer Science,Normal,,0
019e229d-8d28-7b94-83df-038558d49423,Student 58,student_58@university.edu,Physics,Normal,,0
019e229d-8d29-755f-8714-9b3ff0c3082a,Student 59,student_59@university.edu,Data Science,Normal,,0
019e229d-8d2a-7787-9888-ebe270277804,Student 60,student_60@university.edu,Mathematics,Normal,,0
019e229d-8d2b-769e-a3ff-5693d58f8965,Student 61,student_61@university.edu,Physics,Normal,,0
019e229d-8d2c-7d8a-a4f7-12d25ac89c75,Student 62,student_62@university.edu,Mathematics,Normal,,0
019e229d-8d2d-7e86-b803-a86e7a05b850,Student 63,student_63@university.edu,Software Engineering,Normal,,0
019e229d-8d2e-7b42-837d-d7186a5e08d6,Student 64,student_64@university.edu,Data Science,Normal,,0
019e229d-8d2f-7b39-8355-121bc10ca4f9,Student 65,student_65@university.edu,Software Engineering,Normal,,0
019e229d-8d30-7d33-a1ce-cf592c2ee6f0,Student 66,student_66@university.edu,Data Science,Normal,,0
019e229d-8d31-750f-b36a-5b0dc7da4cce,Student 67,student_67@university.edu,Software Engineering,Normal,,0
019e229d-8d32-791b-b8cb-f829ea7e3b56,Student 68,student_68@university.edu,Mathematics,Normal,,0
019e229d-8d33-72a2-8a6d-c892d65e4188,Student 69,student_69@university.edu,Data Science,Normal,,0
019e229d-8d34-7ac9-a92c-433508df8678,Student 70,student_70@university.edu,Data Science,Normal,,0
019e229d-8d35-7cfb-a8db-50395fcf4a36,Student 71,student_71@university.edu,Software Engineering,Normal,,0
019e229d-8d36-7f6d-b88b-550f5d8c9046,Student 72,student_72@university.edu,Data Science,Normal,,0
019e229d-8d37-7aef-9fde-72bab15cf412,Student 73,student_73@university.edu,Mathematics,Normal,,0
019e229d-8d38-7a7b-9cca-8bea042f929b,Student 74,student_74@university.edu,Mathematics,Normal,,0
019e229d-8d39-7bf3-8350-7fb75a0568ea,Student 75,student_75@university.edu,Data Science,Normal,,0
019e229d-8d3a-763b-81f7-c12d669fe3c1,Student 76,student_76@university.edu,Software Engineering,Normal,,0
019e229d-8d3b-7e8a-aeca-afd771649e76,Student 77,student_77@university.edu,Physics,Normal,,0
019e229d-8d3c-7444-92ce-af0ac6340f3a,Student 78,student_78@university.edu,Data Science,Normal,,0
019e229d-8d3d-7bea-9739-fb4d0e835d0a,Student 79,student_79@university.edu,Computer Science,Normal,,0
019e229d-8d3e-77aa-8c9a-97040199a444,Student 80,student_80@university.edu,Mathematics,Normal,,0
019e229d-8d3f-7ff9-bd90-92c747e7020e,Student 81,student_81@university.edu,Software Engineering,Normal,,0
019e229d-8d40-7b21-8cba-020df56d9cde,Student 82,student_82@university.edu,Software Engineering,Normal,,0
019e229d-8d41-72fd-8111-5ba4d83fbd52,Student 83,student_83@university.edu,Data Science,Normal,,0
019e229d-8d42-7dea-b075-b321a35cda61,Student 84,student_84@university.edu,Mathematics,Normal,,0
019e229d-8d43-72f1-a4ac-2f4bccebbf31,Student 85,student_85@university.edu,Computer Science,Normal,,0
019e229d-8d44-7ed4-96bd-80093a3d9ee2,Student 86,student_86@university.edu,Software Engineering,Normal,,0
019e229d-8d45-7f30-a883-743cd9d3c1a1,Student 87,student_87@university.edu,Software Engineering,Normal,,0
019e229d-8d46-7b04-a798-1b0cb9d9d646,Student 88,student_88@university.edu,Software Engineering,Normal,,0
019e229d-8d47-766e-a0e3-e187be69991b,Student 89,student_89@university.edu,Computer Science,Normal,,0
019e229d-8d48-76e3-b4b0-8a89792c5ac7,Student 90,student_90@university.edu,Physics,Normal,,0
019e229d-8d49-75d1-bf95-fdd60428c9ff,Student 91,student_91@university.edu,Data Science,Normal,,0
019e229d-8d4a-74e2-8b17-a8eee3ace6f4,Student 92,student_92@university.edu,Computer Science,Normal,,0
019e229d-8d4b-7efc-a14c-f46701ba9a28,Student 93,student_93@university.edu,Computer Science,Normal,,0
019e229d-8d4c-7072-b5e6-7f7f8b3c6eff,Student 94,student_94@university.edu,Physics,Normal,,0
019e229d-8d4d-7c1d-a7d2-45f4e25255c8,Student 95,student_95@university.edu,Software Engineering,Normal,,0
019e229d-8d4e-7b6e-9eed-cd1152fa5440,Student 96,student_96@university.edu,Computer Science,Normal,,0
019e229d-8d4f-7950-af56-0e5c92ebd6de,Student 97,student_97@university.edu,Mathematics,Normal,,0
019e229d-8d50-7ea8-bbcb-5ca3c8e7ed31,Student 98,student_98@university.edu,Mathematics,Normal,,0
019e229d-8d51-7b01-9b1a-00c7315ea9fa,Student 99,student_99@university.edu,Computer Science,Normal,,0
